row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
fusion-strike:2021-11-01,fusion-strike,Fusion Strike,Booster Box,2021-11-01,25.0,180.0,5,80.0,0.0,69.0,1,,,0.6,92.0,70.0,2,0,105.0,249.18,
hidden-fates:2021-11-01,hidden-fates,Hidden Fates,ETB,2021-11-01,215.13,350.0,5,88.0,2.193,79.0,2,,,0.78,92.0,85.0,3,0,138.4,166.4,
jungle:2021-11-01,jungle,Jungle,Booster Box,2021-11-01,6123.5,82.0,4,72.0,22.3792,63.0,2,-26.223,,0.78,92.0,70.0,2,3,4635.42,6828.91,
shining-fates:2021-11-01,shining-fates,Shining Fates,ETB,2021-11-01,54.85,100.0,4,76.0,0.6982,67.0,1,4.476,,0.62,92.0,75.0,3,0,36.0,45.0,
team-rocket:2021-11-01,team-rocket,Team Rocket,Booster Box,2021-11-01,12000.0,160.0,4,82.0,21.5222,72.0,2,0.0,,0.84,92.0,80.0,2,3,4379.98,8874.99,
team-up:2021-11-01,team-up,Team Up,Booster Box,2021-11-01,679.94,1000.0,5,92.0,2.7488,84.0,2,,,0.86,92.0,90.0,2,0,840.64,2823.59,
xy-evolutions:2021-11-01,xy-evolutions,XY Evolutions,Booster Box,2021-11-01,623.09,75.0,3,78.0,4.9966,76.0,0,,,0.55,92.0,82.0,2,0,780.0,873.26,
base-set-unlimited:2021-12-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-12-01,13441.71,350.0,4,95.0,22.8939,88.0,2,-13.395,,0.95,92.0,98.0,2,3,13500.0,12356.31,
cosmic-eclipse:2021-12-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2021-12-01,455.0,450.0,4,88.0,2.0835,80.0,2,4845.652,,0.82,92.0,86.0,2,0,480.86,1003.24,
fossil:2021-12-01,fossil,Fossil,Booster Box,2021-12-01,5700.0,78.0,3,68.0,22.1437,60.0,2,6.165,,0.74,92.0,68.0,2,3,7503.41,7218.43,
fusion-strike:2021-12-01,fusion-strike,Fusion Strike,Booster Box,2021-12-01,108.0,180.0,5,80.0,0.052,69.0,1,,,0.6,92.0,70.0,2,0,110.4,335.61,
hidden-fates:2021-12-01,hidden-fates,Hidden Fates,ETB,2021-12-01,136.1,350.0,5,88.0,2.2752,79.0,2,,,0.78,92.0,85.0,3,0,138.0,174.23,
jungle:2021-12-01,jungle,Jungle,Booster Box,2021-12-01,6123.5,82.0,4,72.0,22.4613,63.0,2,-26.223,,0.78,92.0,70.0,2,3,4635.42,7215.99,
shining-fates:2021-12-01,shining-fates,Shining Fates,ETB,2021-12-01,56.11,100.0,4,76.0,0.7803,67.0,1,-7.149,,0.62,92.0,75.0,3,0,42.12,46.67,
team-rocket:2021-12-01,team-rocket,Team Rocket,Booster Box,2021-12-01,12000.0,160.0,4,82.0,21.6044,72.0,2,0.0,,0.84,92.0,80.0,2,3,7372.5,8625.0,
team-up:2021-12-01,team-up,Team Up,Booster Box,2021-12-01,680.0,1000.0,5,92.0,2.8309,84.0,2,571.605,,0.86,92.0,90.0,2,0,870.0,2926.91,
xy-evolutions:2021-12-01,xy-evolutions,XY Evolutions,Booster Box,2021-12-01,638.72,75.0,3,78.0,5.0787,76.0,0,7.116,,0.55,92.0,82.0,2,0,661.12,861.81,
base-set-unlimited:2022-01-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-01-01,12706.06,350.0,4,95.0,22.9788,88.0,2,-19.432,,0.95,38.0,98.0,2,3,20024.29,15381.21,
cosmic-eclipse:2022-01-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-01-01,465.45,450.0,4,88.0,2.1684,80.0,2,4959.239,,0.82,38.0,86.0,2,0,574.39,1168.68,
fossil:2022-01-01,fossil,Fossil,Booster Box,2022-01-01,5763.48,78.0,3,68.0,22.2286,60.0,2,4.018,,0.74,38.0,68.0,2,3,7999.89,7631.25,
fusion-strike:2022-01-01,fusion-strike,Fusion Strike,Booster Box,2022-01-01,103.75,180.0,5,80.0,0.1369,69.0,1,,,0.6,38.0,70.0,2,0,126.33,282.6,
hidden-fates:2022-01-01,hidden-fates,Hidden Fates,ETB,2022-01-01,136.96,350.0,5,88.0,2.36,79.0,2,376.548,,0.78,38.0,85.0,3,0,165.05,200.51,
jungle:2022-01-01,jungle,Jungle,Booster Box,2022-01-01,6123.5,82.0,4,72.0,22.5462,63.0,2,-26.223,,0.78,38.0,70.0,2,3,3270.84,8812.5,
shining-fates:2022-01-01,shining-fates,Shining Fates,ETB,2022-01-01,52.0,100.0,4,76.0,0.8652,67.0,1,-6.306,,0.62,38.0,75.0,3,0,49.99,60.45,
team-rocket:2022-01-01,team-rocket,Team Rocket,Booster Box,2022-01-01,12000.0,160.0,4,82.0,21.6893,72.0,2,0.0,,0.84,38.0,80.0,2,3,7500.12,8718.75,
team-up:2022-01-01,team-up,Team Up,Booster Box,2022-01-01,621.5,1000.0,5,92.0,2.9158,84.0,2,513.827,,0.86,38.0,90.0,2,0,912.79,2798.23,
xy-evolutions:2022-01-01,xy-evolutions,XY Evolutions,Booster Box,2022-01-01,706.85,75.0,3,78.0,5.1636,76.0,0,-4.48,,0.55,38.0,82.0,2,0,739.19,959.99,
base-set-unlimited:2022-02-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-02-01,10000.0,350.0,4,95.0,23.0637,88.0,2,-32.251,,0.95,38.0,98.0,2,3,13500.0,15416.04,
brilliant-stars:2022-02-01,brilliant-stars,Brilliant Stars,Booster Box,2022-02-01,76.0,175.0,4,72.0,0.0,66.0,1,,,0.58,38.0,68.0,2,0,162.5,268.0,
cosmic-eclipse:2022-02-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-02-01,458.0,450.0,4,88.0,2.2533,80.0,2,4878.261,,0.82,38.0,86.0,2,0,650.0,1380.62,
fossil:2022-02-01,fossil,Fossil,Booster Box,2022-02-01,5800.0,78.0,3,68.0,22.3135,60.0,2,-0.855,,0.74,38.0,68.0,2,3,7999.89,7900.0,
fusion-strike:2022-02-01,fusion-strike,Fusion Strike,Booster Box,2022-02-01,103.23,180.0,5,80.0,0.2218,69.0,1,,,0.6,38.0,70.0,2,0,125.59,428.92,
hidden-fates:2022-02-01,hidden-fates,Hidden Fates,ETB,2022-02-01,137.84,350.0,5,88.0,2.4449,79.0,2,99.335,,0.78,38.0,85.0,3,0,142.91,234.88,
jungle:2022-02-01,jungle,Jungle,Booster Box,2022-02-01,6075.0,82.0,4,72.0,22.6311,63.0,2,-7.114,,0.78,38.0,70.0,2,3,3302.35,8781.25,
shining-fates:2022-02-01,shining-fates,Shining Fates,ETB,2022-02-01,59.31,100.0,4,76.0,0.95,67.0,1,6.865,,0.62,38.0,75.0,3,0,36.0,64.5,
team-rocket:2022-02-01,team-rocket,Team Rocket,Booster Box,2022-02-01,12000.0,160.0,4,82.0,21.7741,72.0,2,0.0,,0.84,38.0,80.0,2,3,5425.84,8679.69,
team-up:2022-02-01,team-up,Team Up,Booster Box,2022-02-01,628.72,1000.0,5,92.0,3.0007,84.0,2,520.958,,0.86,38.0,90.0,2,0,990.25,3213.66,
xy-evolutions:2022-02-01,xy-evolutions,XY Evolutions,Booster Box,2022-02-01,692.5,75.0,3,78.0,5.2485,76.0,0,-3.147,,0.55,38.0,82.0,2,0,718.57,1062.5,
base-set-2:2022-03-01,base-set-2,Base Set 2,Booster Box,2022-03-01,7105.0,220.0,3,74.0,22.0151,58.0,1,,,0.72,38.0,70.0,2,3,7128.06,11000.0,
base-set-unlimited:2022-03-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-03-01,9372.63,350.0,4,95.0,23.1403,88.0,2,-32.875,,0.95,38.0,98.0,2,3,18000.0,14305.3,
brilliant-stars:2022-03-01,brilliant-stars,Brilliant Stars,Booster Box,2022-03-01,126.5,175.0,4,72.0,0.011,66.0,1,,,0.58,38.0,68.0,2,0,155.86,264.3,
cosmic-eclipse:2022-03-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-03-01,455.0,450.0,4,88.0,2.3299,80.0,2,3037.931,,0.82,38.0,86.0,2,0,583.86,1479.15,
ex-firered-leafgreen:2022-03-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-03-01,2500.0,450.0,3,82.0,17.5003,70.0,2,,,0.9,38.0,78.0,2,2,2500.0,1350.0,
evolving-skies:2022-03-01,evolving-skies,Evolving Skies,Booster Box,2022-03-01,140.61,1100.0,10,95.0,0.5092,94.0,1,,,0.78,38.0,95.0,2,0,378.5,1259.23,
fossil:2022-03-01,fossil,Fossil,Booster Box,2022-03-01,5585.14,78.0,3,68.0,22.3901,60.0,2,-4.528,,0.74,38.0,68.0,2,3,7999.02,7975.0,
fusion-strike:2022-03-01,fusion-strike,Fusion Strike,Booster Box,2022-03-01,103.71,180.0,5,80.0,0.2984,69.0,1,,,0.6,38.0,70.0,2,0,131.25,405.66,
hidden-fates:2022-03-01,hidden-fates,Hidden Fates,ETB,2022-03-01,144.76,350.0,5,88.0,2.5216,79.0,2,-0.166,,0.78,38.0,85.0,3,0,145.6,275.5,
jungle:2022-03-01,jungle,Jungle,Booster Box,2022-03-01,6006.88,82.0,4,72.0,22.7077,63.0,2,-12.322,,0.78,38.0,70.0,2,3,5600.59,6979.37,
shining-fates:2022-03-01,shining-fates,Shining Fates,ETB,2022-03-01,46.0,100.0,4,76.0,1.0267,67.0,1,-13.208,,0.62,38.0,75.0,3,0,49.99,74.5,
team-rocket:2022-03-01,team-rocket,Team Rocket,Booster Box,2022-03-01,7600.0,160.0,4,82.0,21.8508,72.0,2,-36.667,,0.84,38.0,80.0,2,3,5496.08,9100.0,
team-up:2022-03-01,team-up,Team Up,Booster Box,2022-03-01,629.98,1000.0,5,92.0,3.0773,84.0,2,522.202,,0.86,38.0,90.0,2,0,944.27,4298.09,
xy-evolutions:2022-03-01,xy-evolutions,XY Evolutions,Booster Box,2022-03-01,725.0,75.0,3,78.0,5.3251,76.0,0,4.017,,0.55,38.0,82.0,2,0,742.0,1149.61,
base-set-2:2022-04-01,base-set-2,Base Set 2,Booster Box,2022-04-01,7127.5,220.0,3,74.0,22.0999,58.0,1,,,0.72,38.0,70.0,2,3,7127.51,11570.78,
base-set-unlimited:2022-04-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-04-01,10374.31,350.0,4,95.0,23.2252,88.0,2,-21.273,,0.95,38.0,98.0,2,3,18000.0,15108.1,
brilliant-stars:2022-04-01,brilliant-stars,Brilliant Stars,Booster Box,2022-04-01,140.5,175.0,4,72.0,0.0958,66.0,1,,,0.58,38.0,68.0,2,0,169.99,275.5,
celebrations:2022-04-01,celebrations,Celebrations,ETB,2022-04-01,65.0,95.0,4,80.0,0.4791,84.0,2,,,0.7,38.0,88.0,3,0,70.85,122.25,
champions-path:2022-04-01,champions-path,Champion's Path,ETB,2022-04-01,56.85,160.0,2,65.0,1.514,54.0,1,,,0.45,38.0,52.0,3,0,52.65,109.58,
cosmic-eclipse:2022-04-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-04-01,456.0,450.0,4,88.0,2.4148,80.0,2,3044.828,,0.82,38.0,86.0,2,0,517.86,1847.28,
ex-firered-leafgreen:2022-04-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-04-01,2500.0,450.0,3,82.0,17.5852,70.0,2,,,0.9,38.0,78.0,2,2,2500.0,1350.0,
evolving-skies:2022-04-01,evolving-skies,Evolving Skies,Booster Box,2022-04-01,136.5,1100.0,10,95.0,0.5941,94.0,1,,,0.78,38.0,95.0,2,0,377.81,1326.88,
fossil:2022-04-01,fossil,Fossil,Booster Box,2022-04-01,5694.81,78.0,3,68.0,22.475,60.0,2,-0.96,,0.74,38.0,68.0,2,3,7963.94,7950.0,
fusion-strike:2022-04-01,fusion-strike,Fusion Strike,Booster Box,2022-04-01,99.99,180.0,5,80.0,0.3833,69.0,1,,,0.6,38.0,70.0,2,0,130.35,475.0,
hidden-fates:2022-04-01,hidden-fates,Hidden Fates,ETB,2022-04-01,142.96,350.0,5,88.0,2.6064,79.0,2,-3.892,,0.78,38.0,85.0,3,0,150.11,283.49,
jungle:2022-04-01,jungle,Jungle,Booster Box,2022-04-01,6025.52,82.0,4,72.0,22.7926,63.0,2,-11.694,,0.78,38.0,70.0,2,3,6262.73,7866.65,
neo-genesis:2022-04-01,neo-genesis,Neo Genesis,Booster Box,2022-04-01,13700.0,180.0,3,78.0,21.2895,66.0,2,,,0.9,38.0,72.0,2,3,4219.33,15398.3,
shining-fates:2022-04-01,shining-fates,Shining Fates,ETB,2022-04-01,42.11,100.0,4,76.0,1.1116,67.0,1,-26.765,,0.62,38.0,75.0,3,0,44.0,71.66,
team-rocket:2022-04-01,team-rocket,Team Rocket,Booster Box,2022-04-01,7600.0,160.0,4,82.0,21.9357,72.0,2,-36.667,,0.84,38.0,80.0,2,3,5542.26,11003.99,
team-up:2022-04-01,team-up,Team Up,Booster Box,2022-04-01,661.0,1000.0,5,92.0,3.1622,84.0,2,552.84,,0.86,38.0,90.0,2,0,1078.21,4312.71,
xy-evolutions:2022-04-01,xy-evolutions,XY Evolutions,Booster Box,2022-04-01,792.5,75.0,3,78.0,5.41,76.0,0,18.56,,0.55,38.0,82.0,2,0,737.71,1105.15,
base-set-2:2022-05-01,base-set-2,Base Set 2,Booster Box,2022-05-01,7127.5,220.0,3,74.0,22.1821,58.0,1,,,0.72,38.0,70.0,2,3,7127.69,11000.0,
base-set-unlimited:2022-05-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-05-01,11582.92,350.0,4,95.0,23.3073,88.0,2,-17.852,,0.95,38.0,98.0,2,3,13241.1,19229.41,
brilliant-stars:2022-05-01,brilliant-stars,Brilliant Stars,Booster Box,2022-05-01,135.0,175.0,4,72.0,0.178,66.0,1,,,0.58,38.0,68.0,2,0,156.35,424.05,
celebrations:2022-05-01,celebrations,Celebrations,ETB,2022-05-01,23.71,95.0,4,80.0,0.5613,84.0,2,,,0.7,38.0,88.0,3,0,76.0,130.48,
champions-path:2022-05-01,champions-path,Champion's Path,ETB,2022-05-01,39.0,160.0,2,65.0,1.5962,54.0,1,,,0.45,38.0,52.0,3,0,76.14,113.88,
cosmic-eclipse:2022-05-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-05-01,485.0,450.0,4,88.0,2.4969,80.0,2,6.169,,0.82,38.0,86.0,2,0,621.25,2147.18,
ex-firered-leafgreen:2022-05-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-05-01,2500.0,450.0,3,82.0,17.6674,70.0,2,,,0.9,38.0,78.0,2,2,2500.0,1350.0,
fossil:2022-05-01,fossil,Fossil,Booster Box,2022-05-01,6542.17,78.0,3,68.0,22.5572,60.0,2,14.775,,0.74,38.0,68.0,2,3,7236.09,8258.65,
fusion-strike:2022-05-01,fusion-strike,Fusion Strike,Booster Box,2022-05-01,80.85,180.0,5,80.0,0.4654,69.0,1,223.4,,0.6,38.0,70.0,2,0,119.66,771.15,
hidden-fates:2022-05-01,hidden-fates,Hidden Fates,ETB,2022-05-01,144.2,350.0,5,88.0,2.6886,79.0,2,-32.971,,0.78,38.0,85.0,3,0,150.41,300.0,
jungle:2022-05-01,jungle,Jungle,Booster Box,2022-05-01,6056.71,82.0,4,72.0,22.8747,63.0,2,-1.091,,0.78,38.0,70.0,2,3,5631.37,7805.19,
neo-genesis:2022-05-01,neo-genesis,Neo Genesis,Booster Box,2022-05-01,13700.0,180.0,3,78.0,21.3717,66.0,2,,,0.9,38.0,72.0,2,3,4050.0,15398.3,
shining-fates:2022-05-01,shining-fates,Shining Fates,ETB,2022-05-01,39.63,100.0,4,76.0,1.1937,67.0,1,-27.748,,0.62,38.0,75.0,3,0,32.5,80.0,
team-rocket:2022-05-01,team-rocket,Team Rocket,Booster Box,2022-05-01,7600.0,160.0,4,82.0,22.0178,72.0,2,-36.667,,0.84,38.0,80.0,2,3,8972.21,8867.88,
team-up:2022-05-01,team-up,Team Up,Booster Box,2022-05-01,661.99,1000.0,5,92.0,3.2444,84.0,2,-2.64,,0.86,38.0,90.0,2,0,1095.0,5568.93,
xy-evolutions:2022-05-01,xy-evolutions,XY Evolutions,Booster Box,2022-05-01,727.66,75.0,3,78.0,5.4921,76.0,0,16.782,,0.55,38.0,82.0,2,0,754.43,1062.55,
base-set-2:2022-06-01,base-set-2,Base Set 2,Booster Box,2022-06-01,7127.5,220.0,3,74.0,22.2669,58.0,1,,,0.72,38.0,70.0,2,3,7127.51,9682.05,
base-set-unlimited:2022-06-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-06-01,12195.39,350.0,4,95.0,23.3922,88.0,2,-9.272,,0.95,38.0,98.0,2,3,13187.97,20000.0,
brilliant-stars:2022-06-01,brilliant-stars,Brilliant Stars,Booster Box,2022-06-01,95.7,175.0,4,72.0,0.2628,66.0,1,,,0.58,38.0,68.0,2,0,142.45,385.0,
celebrations:2022-06-01,celebrations,Celebrations,ETB,2022-06-01,78.8,95.0,4,80.0,0.6461,84.0,2,,,0.7,38.0,88.0,3,0,72.0,150.0,
champions-path:2022-06-01,champions-path,Champion's Path,ETB,2022-06-01,39.35,160.0,2,65.0,1.681,54.0,1,,,0.45,38.0,52.0,3,0,77.12,109.5,
cosmic-eclipse:2022-06-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-06-01,500.0,450.0,4,88.0,2.5818,80.0,2,9.89,,0.82,38.0,86.0,2,0,760.4,2506.71,
ex-firered-leafgreen:2022-06-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-06-01,2500.0,450.0,3,82.0,17.7522,70.0,2,,,0.9,38.0,78.0,2,2,2500.0,1350.0,
fossil:2022-06-01,fossil,Fossil,Booster Box,2022-06-01,6497.7,78.0,3,68.0,22.642,60.0,2,13.995,,0.74,38.0,68.0,2,3,7300.0,8799.99,
hidden-fates:2022-06-01,hidden-fates,Hidden Fates,ETB,2022-06-01,143.71,350.0,5,88.0,2.7734,79.0,2,5.591,,0.78,38.0,85.0,3,0,141.51,359.39,
jungle:2022-06-01,jungle,Jungle,Booster Box,2022-06-01,6000.0,82.0,4,72.0,22.9596,63.0,2,-2.017,,0.78,38.0,70.0,2,3,6503.51,7736.26,
neo-genesis:2022-06-01,neo-genesis,Neo Genesis,Booster Box,2022-06-01,13700.0,180.0,3,78.0,21.4565,66.0,2,,,0.9,38.0,72.0,2,3,4050.0,15398.3,
shining-fates:2022-06-01,shining-fates,Shining Fates,ETB,2022-06-01,36.0,100.0,4,76.0,1.2786,67.0,1,-35.84,,0.62,38.0,75.0,3,0,34.0,89.89,
team-rocket:2022-06-01,team-rocket,Team Rocket,Booster Box,2022-06-01,6742.85,160.0,4,82.0,22.1027,72.0,2,-43.81,,0.84,38.0,80.0,2,3,7450.0,10293.64,
team-up:2022-06-01,team-up,Team Up,Booster Box,2022-06-01,726.73,1000.0,5,92.0,3.3292,84.0,2,6.872,,0.86,38.0,90.0,2,0,1672.5,6375.5,
xy-evolutions:2022-06-01,xy-evolutions,XY Evolutions,Booster Box,2022-06-01,707.5,75.0,3,78.0,5.577,76.0,0,10.768,,0.55,38.0,82.0,2,0,757.15,1259.85,
base-set-2:2022-07-01,base-set-2,Base Set 2,Booster Box,2022-07-01,7127.5,220.0,3,74.0,22.3491,58.0,1,,,0.72,38.0,70.0,2,3,7128.28,8413.04,
base-set-unlimited:2022-07-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-07-01,11600.0,350.0,4,95.0,23.4743,88.0,2,-8.705,,0.95,38.0,98.0,2,3,13462.7,19898.23,
